Date,Rating,Title,Year,IMDB,Note
2017-06-07,,Evangelion: 3.0 You Can (Not) Redo,2012,tt0860907,
2017-06-07,,Aftershock,2010,tt1393746,
2017-06-07,,Resident Evil: Damnation,2012,tt1753496,
2017-06-07,,Terminator 2: Judgment Day,1991,tt0103064,
2017-06-07,,The Runaways,2010,tt1017451,
2017-06-07,,Summer Wars,2009,tt1474276,
2017-06-07,,RED,2010,tt1245526,
2017-06-07,,"O Brother, Where Art Thou?",2000,tt0190590,
2017-06-07,,The Book of Eli,2010,tt1037705,
2017-06-07,,The Message,2009,tt1434423,
2017-06-07,,Braveheart,1995,tt0112573,
2017-06-07,,The Hunger Games: Catching Fire,2013,tt1951264,
2017-06-07,,Battle: Los Angeles,2011,tt1217613,
2017-06-07,,Cold War,2012,tt2186715,
2017-06-07,,Rashomon,1950,tt0042876,
2017-06-07,,Just Go with It,2011,tt1564367,
2017-06-07,,Frankenweenie,2012,tt1142977,
2017-06-07,,Diary of a Wimpy Kid,2010,tt1196141,
2017-06-07,,City of God,2002,tt0317248,
2017-06-07,,The Kid with a Bike,2011,tt1827512,
2017-06-07,,Rain Man,1988,tt0095953,
2017-06-07,,Starry Starry Night,2011,tt2084098,
2017-06-07,,One Flew Over the Cuckoo's Nest,1975,tt0073486,
2017-06-07,,Alice in Wonderland,2010,tt1014759,
2017-06-07,,Ace Ventura: Pet Detective,1994,tt0109040,
2017-06-07,,The Spy Next Door,2010,tt1273678,
2017-06-07,,Step Up 3D,2010,tt1193631,
2017-06-07,,Rise of the Planet of the Apes,2011,tt1318514,
2017-06-07,,The God of Cookery,1996,tt0116426,
2017-06-07,,Pirates of the Caribbean: At World's End,2007,tt0449088,
2017-06-07,,Men in Black II,2002,tt0120912,
2017-06-07,,The Bang Bang Club,2010,tt1173687,
2017-06-07,,Pirates of the Caribbean: On Stranger Tides,2011,tt1298650,
2017-06-07,,Special Forces,2011,tt1656192,
2017-06-07,,Seven Samurai,1954,tt0047478,
2017-06-07,,Secret,2007,tt1037850,
2017-06-07,,Goodbye to Our Kindergarten,2011,tt1831754,
2017-06-07,,Home Alone,1990,tt0099785,
2017-06-07,,The Beaver,2011,tt1321860,
2017-06-07,,The Garden of Sinners - Chapter 7: A Study in Murder (Part 2),2009,tt1345776,
2017-06-07,,Curse of the Golden Flower,2006,tt0473444,
2017-06-07,,Welcome to Shama Town,2010,tt1929278,
2017-06-07,,King of Beggars,1992,tt0100963,
2017-06-07,,Elysium,2013,tt1535108,
2017-06-07,,"A Woman, a Gun and a Noodle Shop",2009,tt1428556,
2017-06-07,,Men in Black 3,2012,tt1409024,
2017-06-07,,The Garden of Sinners - Chapter 5: Paradox Spiral,2008,tt1278060,
2017-06-07,,Detective Dee and the Mystery of the Phantom Flame,2010,tt1123373,
2017-06-06,,Terminator Genisys,2015,tt1340138,
2017-06-06,,300: Rise of an Empire,2014,tt1253863,
2017-06-06,,Crazy Racer,2009,tt0851515,
2017-06-06,,2001: A Space Odyssey,1968,tt0062622,
2017-06-06,,Salt,2010,tt0944835,
2017-06-06,,Minions,2015,tt2293640,
2017-06-06,,Ryuzo and the Seven Henchmen,2015,tt4176776,
2017-06-06,,Fantastic Beasts and Where to Find Them,2016,tt3183660,
2017-06-06,,Avalon,2001,tt0267287,
2017-06-06,,Sin City: A Dame to Kill For,2014,tt0458481,
2017-06-06,,The Incredibles,2004,tt0317705,
2017-06-06,2,Chronicles of the Ghostly Tribe,2015,tt4819498,
2017-06-06,,Ant-Man,2015,tt0478970,
2017-06-06,4,No Country for Old Men,2007,tt0477348,
2017-06-06,,Zatoichi,2003,tt0363226,
2017-06-06,,GoodFellas,1990,tt0099685,
2017-06-06,,Goodbye to Language,2014,tt2400275,
2017-06-06,,Ted,2012,tt1637725,
2017-06-06,,The Animatrix,2003,tt0328832,
2017-06-06,2,The Fault in Our Stars,2014,tt2582846,
2017-06-06,,Dearest,2014,tt3752930,
2017-06-06,2,Call of Heroes,2016,tt5842624,
2017-06-06,,The Hobbit: An Unexpected Journey,2012,tt0903624,
2017-06-06,5,The Wedding Banquet,1993,tt0107156,
2017-06-06,,A Story of Yonosuke,2013,tt2151915,
2017-06-06,5,Akira,1988,tt0094625,
2017-06-06,,Taken 3,2014,tt2446042,
2017-06-06,,22 Jump Street,2014,tt2294449,
2017-06-06,4,Brother,2000,tt0222851,
2017-06-06,,The Final Master,2015,tt4851640,
2017-06-06,,Blue Jasmine,2013,tt2334873,
2017-06-06,5,Billy Lynn's Long Halftime Walk,2016,tt2513074,
2017-06-06,,The Lego Movie,2014,tt1490017,
2017-06-06,4,Millennium Actress,2002,tt0291350,
2017-06-06,,True Romance,1993,tt0108399,
2017-06-06,,Ender's Game,2013,tt1731141,
2017-06-06,2,The Witness,2015,tt4979652,
2017-06-06,,Lost Highway,1997,tt0116922,
2017-06-06,,Argo,2012,tt1024648,
2017-06-06,3,Begin Again,2013,tt1980929,
2017-06-06,,The Assassination of Jesse James by the Coward Robert Ford,2007,tt0443680,
2017-06-06,,The Taking of Tiger Mountain,2014,tt3950078,
2017-06-06,,Frank,2014,tt1605717,
2017-06-06,,The Shining,1980,tt0081505,
2017-06-06,,Dawn of the Planet of the Apes,2014,tt2103281,
2017-06-06,,Under the Skin,2014,tt1441395,
2017-06-06,,Primal Fear,1996,tt0117381,
2017-06-06,,The Myth,2005,tt0365847,
2017-06-06,,8½,1963,tt0056801,
2017-06-06,,Late Spring,1949,tt0041154,
2017-06-06,,Ikiru,1952,tt0044741,
2017-06-06,,Cow,2009,tt1500703,
2017-06-06,,Lolita,1962,tt0056193,
2017-06-06,,Furious 7,2015,tt2820852,
2017-06-06,,Whiplash,2014,tt2582802,
2017-06-06,,Non-Stop,2014,tt2024469,
2017-06-06,,The Handmaiden,2016,tt4016934,
2017-06-06,,The Wolverine,2013,tt1430132,
2017-06-06,,Avatar,2009,tt0499549,
2017-06-06,,Fargo,1996,tt0116282,
2017-06-06,5,Once Upon a Time in America,1984,tt0087843,
2017-06-06,,Jurassic World,2015,tt0369610,
2017-06-06,,Death Proof,2007,tt1028528,
2017-06-06,,A Clockwork Orange,1971,tt0066921,
2017-06-06,,Straight Outta Compton,2015,tt1398426,
2017-06-06,,Rango,2011,tt1192628,
2017-06-06,,Star Trek Beyond,2016,tt2660888,
2017-06-06,3,Lost in Thailand,2012,tt2459022,
2017-06-06,2,Grimsby,2016,tt3381008,
2017-06-06,,Who Am I?,1998,tt0127357,
2017-06-06,,The Lord of the Rings: The Fellowship of the Ring,2001,tt0120737,
2017-06-06,,Kung Fury,2015,tt3472226,
2017-06-06,,Wild Tales,2014,tt3011894,
2017-06-06,,Journey to the West: Conquering the Demons,2013,tt2017561,
2017-06-06,2,Time Raiders,2016,tt5354664,
2017-06-06,,The Hobbit: The Battle of the Five Armies,2014,tt2310332,
2017-06-06,5,Pickpocket,1997,tt0144020,
2017-06-06,,The Purple Rose of Cairo,1985,tt0089853,
2017-06-06,,Outrage,2010,tt1462667,
2017-06-06,4,Ida,2013,tt2718492,
2017-06-06,,Personal Tailor,2013,tt2992152,
2017-06-06,4,Ocean Waves,1993,tt0108432,
2017-06-06,,Godzilla,2014,tt0831387,
2017-06-06,2,Point Break,2015,tt2058673,
2017-06-06,,Stand by Me Doraemon,2014,tt3331846,
2017-06-06,,Free to Play,2014,tt3203290,
2017-06-06,5,Perfect Blue,1997,tt0156887,
2017-06-06,5,Fantastic Mr. Fox,2009,tt0432283,
2017-06-06,,Trainspotting,1996,tt0117951,
2017-06-06,3,The Little Prince,2015,tt1754656,
2017-06-06,3,Sex and Zen II,1996,tt0117605,
2017-06-06,,Annie Hall,1977,tt0075686,
2017-06-06,5,Tokyo Story,1953,tt0046438,
2017-06-06,,From Dusk Till Dawn,1996,tt0116367,
2017-06-06,5,Boyhood,2014,tt1065073,
2017-06-06,,The White Haired Witch of Lunar Kingdom,2014,tt3465456,
2017-06-06,,Taxi Driver,1976,tt0075314,
2017-06-06,,The Sky Crawlers,2008,tt1056437,
2017-06-06,5,Dogville,2003,tt0276919,
2017-06-06,,Mad Max: Fury Road,2015,tt1392190,
2017-06-06,,The Continent,2014,tt3896016,
2017-06-06,,An Autumn Afternoon,1962,tt0056444,
2017-06-06,,Crazy Stone,2006,tt0843270,
2017-06-06,,Minority Report,2002,tt0181689,
2017-06-06,,The Hunger Games: Mockingjay - Part 1,2014,tt1951265,
2017-06-06,4,Birdman,2014,tt2562232,
2017-06-06,,The Young and Prodigious T.S. Spivet,2013,tt1981107,
2017-06-06,3,Raging Bull,1980,tt0081398,
2017-06-06,,Heat,1995,tt0113277,
2017-06-06,,Avengers: Age of Ultron,2015,tt2395427,
2017-06-06,5,The Lives of Others,2006,tt0405094,
2017-06-06,,Edge of Tomorrow,2014,tt1631867,
2017-06-06,3,Inside Llewyn Davis,2013,tt2042568,
2017-06-06,,Jackie Brown,1997,tt0119396,
2017-06-06,,The Social Network,2010,tt1285016,
2017-06-06,,Ted 2,2015,tt2637276,
2017-06-06,,The Matrix Revolutions,2003,tt0242653,
2017-06-06,,Insomnia,2002,tt0278504,
2017-06-06,,Kingsman: The Secret Service,2015,tt2802144,
2017-06-06,5,Kaili Blues,2016,tt4613272,
2017-06-06,,The Hobbit: The Desolation of Smaug,2013,tt1170358,
2017-06-06,,Patlabor: The Movie,1989,tt0100339,
2017-06-06,4,Eternity and a Day,1998,tt0156794,
2017-06-06,,No Man's Land,2013,tt1456660,
2017-06-06,,Crash,2005,tt0375679,
2017-06-06,3,Ocean Flame,2008,tt1232825,
2017-06-06,5,A Separation,2011,tt1832382,
2017-06-06,,Casablanca,1942,tt0034583,
2017-06-06,,The Hunt,2012,tt2106476,
2017-06-06,4,A Confucian Confusion,1994,tt0109685,
2017-06-06,,Sin City,2005,tt0401792,
2017-06-06,,Mr. Six,2015,tt4701702,
2017-06-06,,Ran,1985,tt0089881,
2017-06-06,3,Spectre,2015,tt2379713,
2017-06-06,5,Dog Day Afternoon,1975,tt0072890,
2017-06-06,,Ringu,1998,tt0178868,
2017-06-06,5,The Deer Hunter,1978,tt0077416,
2017-06-06,5,Yi Yi,2000,tt0244316,
2017-06-06,3,Everything You Always Wanted to Know About Sex *But Were Afraid to Ask,1972,tt0068555,
2017-06-06,,Citizen Kane,1941,tt0033467,
2017-06-06,,Eyes Wide Shut,1999,tt0120663,
2017-06-06,,Breakup Buddies,2014,tt3890264,
2017-06-06,,Ugetsu,1953,tt0046478,
2017-06-06,,Interview with the Vampire,1994,tt0110148,
2017-06-06,,The Lord of the Rings: The Two Towers,2002,tt0167261,
2017-06-06,,Little Big Soldier,2010,tt1319718,
2017-06-06,,Captain America: The Winter Soldier,2014,tt1843866,
2017-06-06,,Legends of the Fall,1994,tt0110322,
2017-06-06,,Paths of Glory,1957,tt0050825,
2017-06-06,,Pirates of the Caribbean: The Curse of the Black Pearl,2003,tt0325980,
2017-06-06,,Early Summer,1951,tt0043313,
2017-06-02,,Raped by an Angel 2: The Uniform Fan,1998,tt0278665,
2017-06-02,,The Silence of the Lambs,1991,tt0102926,
2017-06-02,,Warcraft,2016,tt0803096,
2017-06-02,,Reservoir Dogs,1992,tt0105236,
2017-06-02,,Silver Linings Playbook,2012,tt1045658,
2017-06-02,,Guardians of the Galaxy,2014,tt2015381,
2017-06-02,3,The Martian,2015,tt3659388,
2017-06-02,,Pulp Fiction,1994,tt0110912,
2017-06-02,,Batman v Superman: Dawn of Justice,2016,tt2975590,
2017-06-02,,Big Hero 6,2014,tt2245084,
2017-06-02,,Toy Story,1995,tt0114709,
2017-06-02,,The Usual Suspects,1995,tt0114814,
2017-06-02,,Se7en,1995,tt0114369,
2017-06-02,,Kill Bill: Vol. 2,2004,tt0378194,
2017-06-02,4,"Like Father, Like Son",2013,tt2331143,
2017-06-02,,Harry Potter and the Chamber of Secrets,2002,tt0295297,
2017-06-02,,Take Me,1991,tt0102736,
2017-06-02,,Kill Bill: Vol. 1,2003,tt0266697,
2017-06-02,,American History X,1998,tt0120586,
2017-06-02,,The Wasted Times,2016,tt4623812,
2017-06-02,,Cube,1997,tt0123755,
2017-06-02,,Interstellar,2014,tt0816692,
2017-06-02,,Django Unchained,2012,tt1853728,
2017-06-02,,The Matrix Reloaded,2003,tt0234215,
2017-06-02,,Gravity,2013,tt1454468,
2017-06-02,,Gone Girl,2014,tt2267998,
2017-06-02,,101 Proposals,2013,tt1674766,
2017-06-02,,The Imitation Game,2014,tt2084970,
2017-06-02,,Crazy Love,1993,tt0107565,
2017-06-02,,Harry Potter and the Prisoner of Azkaban,2004,tt0304141,
2017-06-02,,Hidden Desire,1991,tt0189802,
2017-06-02,,The Grand Budapest Hotel,2014,tt2278388,
2017-06-02,,Saving Private Ryan,1998,tt0120815,
2017-06-02,,The Matrix,1999,tt0133093,
2017-06-02,,Frozen,2013,tt2294629,
2017-06-02,,Finding Nemo,2003,tt0266543,
2017-06-02,,District 9,2009,tt1136608,
2017-06-02,,Inglourious Basterds,2009,tt0361748,
2017-06-02,,How to Train Your Dragon,2010,tt0892769,
2017-06-02,4,American Sniper,2014,tt2179136,
2017-06-02,,The Pirate Bay: Away from Keyboard,2013,tt2608732,
2017-06-02,,Lucy,2014,tt2872732,
2017-05-31,4,Get Out,2017,tt5052448,
2017-05-31,3,Babel,2006,tt0449467,
2016-10-29,3,Run Lola Run,1998,tt0130827,
2016-10-29,,The Wave,2008,tt1063669,
2015-12-18,,Star Wars: The Force Awakens,2015,tt2488496,
2012-09-26,4,The Expatriate,2012,tt1645155,
2012-09-16,5,Full Metal Jacket,1987,tt0093058,
2012-09-16,5,Fight Club,1999,tt0137523,
2012-09-04,4,The Karate Kid,2010,tt1155076,
2012-09-04,3,Centurion,2010,tt1020558,
2012-09-04,3,Letters to God,2010,tt1462054,
2012-09-04,3,The Bounty Hunter,2010,tt1038919,
2012-08-31,4,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,tt0057012,
2012-08-31,5,The Chorus,2004,tt0372824,
2012-08-29,3,Flipped,2010,tt0817177,
2012-08-29,4,Love Is Not Blind,2011,tt2115388,
2012-08-24,,The Big Blue,1988,tt0095250,
2012-08-17,4,Lethal Hostage,2012,tt2385138,
2012-08-12,,"Atlantis: End of a World, Birth of a Legend",2011,tt1744825,
2012-08-12,,The Girl Who Leapt Through Time,2006,tt0808506,
2012-06-07,4,Toy Story 3,2010,tt0435761,
2012-06-07,4,Hachi: A Dog's Tale,2009,tt1028532,
2012-06-07,4,The Penguins of Madagascar: Operation,2010,tt1700493,
2012-06-07,4,The Truman Show,1998,tt0120382,
2012-06-07,3,101 Dalmatians,1996,tt0115433,
2012-06-07,2,She's Out of My League,2010,tt0815236,
2012-06-07,4,Let the Bullets Fly,2010,tt1533117,
2012-06-07,3,G-Force,2009,tt0436339,
2012-06-07,4,Mary and Max,2009,tt0978762,
2012-06-07,4,Night at the Museum: Secret of the Tomb,2014,tt2692250,
2012-06-07,3,Paul Blart: Mall Cop,2009,tt1114740,
2012-06-07,4,Jane Eyre,2011,tt1229822,
2012-06-07,3,The Soul of Bread,2012,tt2191861,
2012-06-07,4,Norwegian Wood,2010,tt1270842,
2012-06-07,4,5 Centimeters per Second,2007,tt0983213,
2012-06-07,,A Little Thing Called Love,2010,tt1859438,
2012-06-07,4,If You Are the One 2,2010,tt1810602,
2012-06-07,4,Love in Disguise,2010,tt1646214,
2012-06-07,4,King Kong,2005,tt0360717,
2012-06-07,3,The Hunger Games,2012,tt1392170,
2012-06-07,3,Under the Hawthorn Tree,2010,tt1554523,
2012-06-07,,You Are the Apple of My Eye,2011,tt2036416,
2012-06-07,5,Schindler's List,1993,tt0108052,
2012-06-07,5,3 Idiots,2009,tt1187043,
2012-06-07,4,From Up on Poppy Hill,2011,tt1798188,
2012-06-07,4,Mr. & Mrs. Smith,2005,tt0356910,
2012-06-06,3,The Avengers,2012,tt0848228,
2012-06-06,4,Spirited Away,2001,tt0245429,
2012-06-06,5,My Neighbor Totoro,1988,tt0096283,
2012-06-06,4,Inception,2010,tt1375666,
2012-06-06,5,Léon: The Professional,1994,tt0110413,
2012-06-06,4,Amélie,2001,tt0211915,
2012-06-02,4,Titanic,1997,tt0120338,
2012-06-02,5,A Chinese Odyssey Part One: Pandora's Box,1995,tt0112778,
2012-06-02,5,The Shawshank Redemption,1994,tt0111161,
2012-06-02,5,A Chinese Odyssey Part Two: Cinderella,1995,tt0114996,
2012-06-02,5,WALL·E,2008,tt0910970,
2012-06-02,5,Forrest Gump,1994,tt0109830,
2012-03-02,3,The Lorax,2012,tt1482459,
2012-02-07,4,The Art of Getting By,2011,tt1645080,
2012-01-21,3,Sucker Punch,2011,tt0978764,
2011-12-10,,Ocean's Eleven,2001,tt0240772,
2011-11-27,5,Up,2009,tt1049413,
